ALM100,5,5318,5317,5368,5327.2,5318,14.08888889,457.9,8.2033,5321,5368,5340,5318,5317,5318,5337,5318,5318,5317
ALM101,5,5022,5022,5072,5030.8,5022,13.68888889,370.3,6.6087,5022,5032,5022,5050,5072,5022,5022,5022,5022,5022
ALM102,5,5428,5428,5452,5436.4,5435,4.755555556,608.8,12.1314,5438,5438,5434,5439,5433,5433,5452,5433,5436,5428
ALM100,10,7164,7164,7195,7173.3,7164,14.46666667,255.8,6.1994,7164,7195,7164,7164,7164,7164,7164,7195,7195,7164
ALM101,10,6886,6886,6921,6889.5,6886,7,395.8,7.5779,6886,6886,6886,6921,6886,6886,6886,6886,6886,6886
ALM102,10,7382,7382,7409,7393.4,7392.5,12.66666667,260.6,8.3299,7382,7382,7382,7382,7403,7409,7403,7406,7382,7403
ALM200,5,7072,7065,7532,7129.6,7084.5,89.73333333,580.8,34.6667,7071,7081,7090,7532,7065,7097,7131,7088,7072,7069
ALM201,5,7225,7210,7224,7220,7220.5,3.333333333,273.9,12.9139,7219,7224,7223,7223,7220,7221,7210,7224,7217,7219
ALM202,5,7522,7510,7522,7516.4,7517,2.8,579.4,34.0772,7517,7516,7519,7517,7522,7510,7513,7518,7514,7518
ALM200,10,9572,9636,9834,9730.6,9735,51.33333333,725,53.1227,9707,9700,9742,9728,9747,9834,9816,9745,9636,9651
ALM201,10,9792,9796,10214,10048.2,10088.5,116.6222222,732.8,54.6892,10214,9796,10075,9988,10102,9980,10185,10110,10128,9904
ALM202,10,9933,9986,10223,10084.7,10075.5,49.15555556,718.7,56.668,10075,10126,10086,10039,9986,10058,10223,10053,10076,10125
ALM300,5,8903,8891,8972,8913.5,8903,18,708.8,113.0777,8922,8900,8903,8972,8900,8903,8924,8903,8891,8917
ALM301,5,8739,8714,9067,8768.1,8737,66.42222222,576,82.6469,8745,8737,8728,8746,9067,8714,8735,8733,8737,8739
ALM302,5,9091,9081,9122,9091.9,9090,7.6,545.5,96.673,9090,9088,9087,9091,9081,9090,9096,9090,9084,9122
ALM300,10,12355,12423,12663,12555.3,12557.5,76.55555556,804.8,135.0552,12647,12663,12610,12522,12423,12516,12627,12574,12430,12541
ALM301,10,12029,12017,12789,12194.9,12143,132.2666667,688.7,122.2928,12191,12055,12789,12108,12154,12127,12180,12017,12196,12132
ALM302,10,12431,12426,12723,12574.6,12593.5,93.42222222,770.1,140.0004,12723,12612,12495,12661,12508,12680,12617,12426,12575,12449
ALM400,5,10321,10306,10321,10315.5,10317,4.555555556,683.6,148.8141,10310,10321,10319,10315,10306,10311,10319,10319,10320,10315
ALM401,5,10350,10333,10787,10404.5,10355,94.88888889,731.9,163.9253,10363,10344,10365,10449,10333,10348,10346,10360,10787,10350
ALM402,5,10115,10102,10157,10117,10114.5,10,758.2,197.8213,10114,10122,10115,10113,10104,10115,10113,10102,10115,10157
ALM400,10,14191,14324,14667,14483.7,14486,83,762.9,276.2397,14624,14442,14509,14482,14324,14355,14442,14502,14667,14490
ALM401,10,14156,14151,15456,14430.7,14294,282.4888889,785.6,225.8854,14465,14172,14296,14606,14220,14467,14151,14292,14182,15456
ALM402,10,13880,13962,14276,14109.5,14106.5,77.44444444,850.7,292.1094,14207,14054,14064,13962,14121,14156,14276,14092,14136,14027
ALM400,20,19676,19710,20010,19816.6,19772.5,103.1555556,795.1,351.9908,19754,19765,19996,19719,19741,19908,19780,20010,19783,19710
ALM401,20,19557,19555,19807,19708,19712.5,52.22222222,868.7,376.0741,19691,19555,19710,19744,19652,19786,19807,19699,19721,19715
ALM402,20,19600,19576,20288,19836.5,19793.5,212.6666667,712.4,330.3065,19576,19992,19707,19758,19593,19599,19829,19924,20288,20099
ALM500,5,11119,11101,11122,11113.5,11115,5,727,283.2962,11113,11104,11115,11122,11115,11118,11115,11101,11115,11117
ALM501,5,11504,11487,11506,11499.9,11501.5,4.8,648.3,311.8571,11506,11504,11495,11501,11497,11504,11502,11487,11504,11499
ALM502,5,11243,11240,11269,11247.2,11243,7.911111111,749.9,344.4523,11261,11242,11243,11246,11269,11240,11243,11241,11241,11246
ALM500,10,15258,15364,15681,15505.2,15519.5,90.22222222,843.2,547.205,15505,15681,15364,15550,15585,15534,15476,15385,15390,15582
ALM501,10,15807,15826,16142,15991.7,15967.5,113.6,894.7,573.9137,16067,15988,15947,16142,15946,16128,15889,16141,15826,15843
ALM502,10,15608,15607,16154,15838.3,15859,116.1111111,841.9,546.2569,15817,15686,16154,15728,15831,15888,15607,15894,15891,15887
ALM500,20,21144,21224,21972,21611.9,21566.5,174.0888889,833.1,575.9706,21972,21530,21603,21224,21498,21773,21516,21517,21646,21840
ALM501,20,21603,21577,22497,21947.1,21846,287.9333333,760.8,509.669,21784,22449,22191,21804,21577,21888,21621,22497,21748,21912
ALM502,20,21865,21907,22833,22427.1,22424,174.5555556,719.6,601.0494,22435,22380,22511,22833,22505,22290,22413,21907,22360,22637
