CRD300,3,4026,4026,4026,4026,4026,0,22.8,0.3513,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026
CRD301,3,3793,3793,3796,3794.2,3793,1.6,62.6,5.1982,3793,3793,3793,3796,3793,3793,3796,3796,3793,3796
CRD302,3,4293,4293,4298,4294,4293,1.777777778,3.2,2.2365,4298,4293,4298,4293,4293,4293,4293,4293,4293,4293
CRD300,5,5026,5026,5062,5033.2,5026,12.8,19,2.0474,5062,5026,5026,5026,5062,5026,5026,5026,5026,5026
CRD301,5,4648,4648,4648,4648,4648,0,1.4,0.027,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648
CRD302,5,5425,5425,5475,5440.2,5425,20.26666667,54.5,4.035,5425,5459,5425,5475,5425,5459,5425,5425,5425,5459
CRD500,3,5512,5512,5512,5512,5512,0,6.6,0.1849,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512
CRD501,3,5813,5813,5827,5814.6,5813,2.755555556,285,10.4309,5813,5827,5813,5813,5814,5813,5813,5814,5813,5813
CRD502,3,5590,5590,5590,5590,5590,0,6.7,0.1897,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590
CRD500,5,6908,6908,6944,6914.5,6908,8.666666667,92.3,8.4892,6916,6908,6908,6908,6908,6944,6921,6908,6916,6908
CRD501,5,7204,7204,7270,7218.2,7204,22.08888889,126.1,7.1555,7204,7204,7230,7204,7270,7204,7204,7254,7204,7204
CRD502,5,7277,7277,7318,7285.4,7283,8.933333333,187.8,12.4352,7277,7277,7284,7318,7285,7277,7277,7283,7293,7283
CRD500,10,9633,9633,9779,9647.6,9633,29.2,37.7,2.088,9633,9633,9633,9633,9779,9633,9633,9633,9633,9633
CRD501,10,9743,9743,9776,9746.3,9743,6.6,85.7,3.7212,9743,9743,9743,9776,9743,9743,9743,9743,9743,9743
CRD502,10,9855,9855,9855,9855,9855,0,11.5,0.2084,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855
CRD700,3,6516,6516,6535,6520.7,6516,7.311111111,33.6,10.5495,6516,6516,6516,6516,6516,6516,6530,6530,6516,6535
CRD701,3,6586,6586,6587,6586.1,6586,0.2,106.8,7.269,6586,6586,6586,6586,6586,6587,6586,6586,6586,6586
CRD702,3,7053,7061,7079,7067.8,7068,4.488888889,241.3,38.1081,7071,7066,7070,7071,7061,7068,7061,7079,7068,7063
CRD700,5,8134,8134,8165,8138.1,8134,6.377777778,265.2,16.5556,8165,8139,8139,8134,8134,8134,8134,8134,8134,8134
CRD701,5,7943,7943,7969,7950,7943,9.333333333,121.2,14.005,7943,7943,7943,7969,7943,7943,7952,7952,7943,7969
CRD702,5,8419,8419,8435,8427,8427,8.888888889,139.5,15.1268,8435,8419,8435,8419,8419,8435,8435,8419,8435,8419
CRD700,10,11235,11235,11315,11251,11235,28.44444444,98.6,6.6119,11235,11315,11235,11235,11235,11235,11235,11315,11235,11235
CRD701,10,11373,11373,11435,11405.9,11390,25.86666667,90.8,22.1899,11388,11435,11388,11435,11390,11435,11373,11390,11435,11390
CRD702,10,11979,11979,12084,11990.2,11979,20.84444444,163.9,8.3241,11979,11979,11986,11979,11979,11979,11979,11979,11979,12084
CRD100,5,9283,9259,9282,9268.1,9267.5,6.577777778,304.5,14.8691,9259,9265,9273,9282,9276,9267,9271,9259,9261,9268
CRD101,5,9557,9557,9583,9567.1,9569,6.733333333,482.6,41.4306,9569,9569,9557,9569,9557,9583,9557,9569,9569,9572
CRD102,5,9636,9622,9661,9635.1,9635,6.177777778,384.1,25.4013,9635,9635,9635,9661,9634,9635,9637,9635,9622,9622
CRD100,10,12916,12916,12974,12933.4,12916,27.06666667,187,16.8655,12974,12916,12916,12916,12974,12916,12916,12916,12974,12916
CRD101,10,13026,13034,13156,13072.2,13050.5,40.93333333,357.4,37.897,13088,13063,13038,13038,13141,13156,13034,13038,13038,13088
CRD102,10,13365,13365,13381,13366.6,13365,3.2,248.4,11.7686,13365,13365,13365,13365,13381,13365,13365,13365,13365,13365
