ALM100,5,5318,5317,5339,5322.6,5318,7.028571429,520.6666667,11.07253333,5320,5318,5317,5320,5320,5318,5317,5339,5318,5318,5320,5339,5318,5339,5318
ALM101,5,5022,5022,5048,5025.133333,5022,5.819047619,427.3333333,7.839333333,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5048,5022,5043,5022
ALM102,5,5428,5428,5462,5435.133333,5433,8.047619048,574.9333333,12.03693333,5428,5428,5428,5436,5428,5433,5428,5428,5462,5441,5433,5433,5428,5454,5439
ALM100,10,7164,7164,7195,7166.066667,7164,4.133333333,163.6,4.163,7164,7164,7164,7164,7164,7164,7164,7164,7164,7164,7164,7164,7195,7164,7164
ALM101,10,6886,6886,6886,6886,6886,0,332,6.784733333,6886,6886,6886,6886,6886,6886,6886,6886,6886,6886,6886,6886,6886,6886,6886
ALM102,10,7382,7382,7403,7384.8,7382,5.2,179.2,5.245066667,7382,7382,7382,7382,7382,7382,7382,7382,7403,7382,7382,7382,7382,7382,7403
ALM200,5,7072,7055,7076,7066.933333,7067,3.942857143,510.9333333,34.82546667,7065,7055,7070,7067,7076,7069,7065,7064,7061,7070,7067,7070,7064,7071,7070
ALM201,5,7170,7158,7170,7165.6,7166,3.555555556,452.7,29.3825,7161,7170,7169,7165,7170,7167,7158,7168,7165,7163,7067,7070,7064,7071,7070
ALM202,5,7522,7509,7522,7518.466667,7519,3.123809524,348.9333333,24.8838,7519,7519,7519,7521,7521,7522,7513,7509,7521,7516,7522,7519,7520,7514,7522
ALM200,10,9572,9568,9848,9653.2,9644,45,735.4666667,51.34586667,9848,9649,9685,9598,9652,9643,9661,9626,9731,9623,9595,9568,9619,9656,9644
ALM201,10,9792,9810,10157,9951.133333,9950,82.72380952,638.4666667,51.234,9993,9810,10059,10091,9914,9901,9894,9843,9950,9965,10157,9844,9874,10013,9959
ALM202,10,9933,9941,10191,10045.86667,10040,50.27619048,677,55.04873333,10191,10084,10018,10052,10151,10032,10063,10012,9997,9941,9996,10079,10053,9979,10040
ALM300,5,8903,8884,9393,8935.133333,8902,67.53333333,661.4666667,86.3376,8898,8902,8899,8884,8950,9393,8896,8901,8903,8902,8893,8898,8903,8902,8903
ALM301,5,8739,8711,8761,8734.6,8735,6.571428571,510.8666667,85.64133333,8735,8711,8735,8722,8735,8761,8738,8738,8738,8737,8739,8733,8728,8733,8736
