SYM300, 3, 1197, 1197.0,1197.0,1197.0,1197.0,0.0,7.4,0.07066666666666667,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,
SYM301, 3, 1435, 1435.0,1435.0,1435.0,1435.0,0.0,16.266666666666666,0.053266666666666664,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,
SYM302, 3, 1408, 1408.0,1408.0,1408.0,1408.0,0.0,8.466666666666667,0.03153333333333334,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,
SYM300, 5, 1765, 1765.0,1765.0,1765.0,1765.0,0.0,205.2,0.6342666666666666,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,
SYM301, 5, 2090, 2090.0,2090.0,2090.0,2090.0,0.0,230.33333333333334,0.7157333333333334,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,
SYM302, 5, 2008, 2008.0,2008.0,2008.0,2008.0,0.0,259.1333333333333,0.8216666666666668,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,
SYM500, 3, 1278, 1278.0,1296.0,1280.0666666666666,1278.0,3.8380952380951903,145.26666666666668,1.2642666666666669,1278.0,1278.0,1278.0,1278.0,1291.0,1278.0,1296.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,
SYM501, 3, 1178, 1178.0,1188.0,1179.3333333333333,1178.0,2.4761904761904168,307.4,1.8991333333333336,1178.0,1178.0,1178.0,1178.0,1188.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1188.0,1178.0,1178.0,
SYM502, 3, 1615, 1615.0,1615.0,1615.0,1615.0,0.0,43.333333333333336,0.2532,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,
SYM500, 5, 2054, 2054.0,2115.0,2080.0,2084.0,18.571428571428573,426.8,4.847800000000001,2115.0,2084.0,2054.0,2088.0,2106.0,2054.0,2054.0,2084.0,2054.0,2084.0,2084.0,2093.0,2054.0,2108.0,2084.0,
SYM501, 5, 1760, 1760.0,1760.0,1760.0,1760.0,0.0,311.4,1.7194000000000003,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,
SYM502, 5, 2525, 2525.0,2550.0,2537.133333333333,2541.0,6.933333333333394,234.73333333333332,4.1142,2541.0,2541.0,2541.0,2525.0,2541.0,2525.0,2541.0,2541.0,2550.0,2541.0,2541.0,2525.0,2541.0,2538.0,2525.0,
SYM500, 10, 4121, 4121.0,4121.0,4121.0,4121.0,0.0,175.93333333333334,0.9349999999999999,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,4121.0,
SYM501, 10, 4166, 4166.0,4166.0,4166.0,4166.0,0.0,30.666666666666668,0.1644,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,
SYM502, 10, 4979, 4979.0,5118.0,4997.533333333334,4979.0,34.41904761904795,124.0,1.3152666666666668,4979.0,5118.0,4979.0,5118.0,4979.0,4979.0,4979.0,4979.0,4979.0,4979.0,4979.0,4979.0,4979.0,4979.0,4979.0,
SYM700, 3, 1360, 1360.0,1367.0,1363.4666666666667,1365.0,2.0380952380952357,225.33333333333334,7.187533333333332,1365.0,1360.0,1362.0,1362.0,1362.0,1367.0,1365.0,1362.0,1362.0,1365.0,1360.0,1365.0,1365.0,1365.0,1365.0,
SYM701, 3, 1448, 1448.0,1467.0,1452.2,1450.0,3.7714285714286007,603.3333333333334,7.623999999999999,1467.0,1460.0,1451.0,1450.0,1451.0,1450.0,1449.0,1456.0,1451.0,1450.0,1450.0,1448.0,1449.0,1451.0,1450.0,
