CRD300,3,4026,4026,4026,4026,4026,0,5.533333333,0.045166667,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026
CRD301,3,3793,3793,3793,3793,3793,0,115,0.497233333,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793
CRD302,3,4293,4293,4293,4293,4293,0,6.066666667,0.034966667,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293
CRD300,5,5026,5026,5026,5026,5026,0,18.8,0.083533333,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026,5026
CRD301,5,4648,4648,4648,4648,4648,0,8.966666667,0.0454,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648
CRD302,5,5425,5425,5425,5425,5425,0,33.8,0.1574,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425
CRD500,3,5512,5512,5512,5512,5512,0,11.3,0.108533333,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512,5512
CRD501,3,5813,5813,5827,5814.366667,5813.5,1.742528736,99.96666667,4.257133333,5813,5814,5813,5827,5813,5827,5814,5814,5813,5813,5813,5813,5814,5813,5814,5814,5813,5814,5814,5813,5813,5814,5813,5814,5813,5814,5814,5814,5813,5813
CRD502,3,5590,5590,5590,5590,5590,0,16.03333333,0.143833333,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590,5590
CRD500,5,6908,6908,6916,6911,6908,3.724137931,183.2,3.7115,6908,6915,6908,6908,6908,6916,6908,6908,6908,6908,6916,6908,6908,6908,6908,6915,6916,6916,6916,6908,6915,6908,6915,6908,6915,6908,6908,6908,6916,6915
